id,test_prefix,test_name
bean_1_1,"    public void testAddProperty1_1_oe() {
        dynaClass.add(testProperty);
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        assertEquals(""name is correct"", testProperty, dynaProperty.getName());
    }
",LazyDynaClassTestCase::testAddProperty1_1_oe
bean_1_2,"    public void testAddProperty1_2_oe() {
        dynaClass.add(testProperty);
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        // removed other assertion
        assertEquals(""type is correct"", Object.class, dynaProperty.getType());
    }
",LazyDynaClassTestCase::testAddProperty1_2_oe
bean_2_1,"    public void testAddProperty2_1_oe() {
        dynaClass.add(testProperty, String.class);
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        assertEquals(""name is correct"", testProperty, dynaProperty.getName());
    }
",LazyDynaClassTestCase::testAddProperty2_1_oe
bean_2_2,"    public void testAddProperty2_2_oe() {
        dynaClass.add(testProperty, String.class);
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        // removed other assertion
        assertEquals(""type is correct"", String.class, dynaProperty.getType());
    }
",LazyDynaClassTestCase::testAddProperty2_2_oe
bean_7_1,"    public void testAddPropertyRestricted1_1_oe() {
        dynaClass.setRestricted(true);
        assertTrue(""MutableDynaClass is restricted"", dynaClass.isRestricted());
    }
",LazyDynaClassTestCase::testAddPropertyRestricted1_1_oe
bean_8_1,"    public void testAddPropertyRestricted2_1_oe() {
        dynaClass.setRestricted(true);
        assertTrue(""MutableDynaClass is restricted"", dynaClass.isRestricted());
    }
",LazyDynaClassTestCase::testAddPropertyRestricted2_1_oe
bean_9_1,"    public void testAddPropertyRestricted3_1_oe() {
        dynaClass.setRestricted(true);
        assertTrue(""MutableDynaClass is restricted"", dynaClass.isRestricted());
    }
",LazyDynaClassTestCase::testAddPropertyRestricted3_1_oe
bean_10_1,"    public void testGetPropertyDoesntExist1_1_oe() {
        dynaClass.setReturnNull(false);
        assertFalse(""returnNull is 'false'"", dynaClass.isReturnNull());
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist1_1_oe
bean_10_2,"    public void testGetPropertyDoesntExist1_2_oe() {
        dynaClass.setReturnNull(false);
        // removed other assertion
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        assertEquals(""name is correct"", testProperty, dynaProperty.getName());
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist1_2_oe
bean_10_3,"    public void testGetPropertyDoesntExist1_3_oe() {
        dynaClass.setReturnNull(false);
        // removed other assertion
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        // removed other assertion
        assertEquals(""type is correct"", Object.class, dynaProperty.getType());
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist1_3_oe
bean_10_4,"    public void testGetPropertyDoesntExist1_4_oe() {
        dynaClass.setReturnNull(false);
        // removed other assertion
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        // removed other assertion
        // removed other assertion
        assertFalse(""property doesnt exist"", dynaClass.isDynaProperty(testProperty));
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist1_4_oe
bean_11_1,"    public void testGetPropertyDoesntExist2_1_oe() {
        dynaClass.setReturnNull(true);
        assertTrue(""returnNull is 'true'"", dynaClass.isReturnNull());
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist2_1_oe
bean_11_2,"    public void testGetPropertyDoesntExist2_2_oe() {
        dynaClass.setReturnNull(true);
        // removed other assertion
        assertNull(""property is null"", dynaClass.getDynaProperty(testProperty));
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist2_2_oe
bean_12_1,"    public void testRemoveProperty_1_oe() {
        dynaClass.setReturnNull(true);
        dynaClass.add(testProperty);
        assertTrue(""Property exists"", dynaClass.isDynaProperty(testProperty));
    }
",LazyDynaClassTestCase::testRemoveProperty_1_oe
bean_12_2,"    public void testRemoveProperty_2_oe() {
        dynaClass.setReturnNull(true);
        dynaClass.add(testProperty);
        // removed other assertion
        assertNotNull(""property is Not null"", dynaClass.getDynaProperty(testProperty));
    }
",LazyDynaClassTestCase::testRemoveProperty_2_oe
bean_12_3,"    public void testRemoveProperty_3_oe() {
        dynaClass.setReturnNull(true);
        dynaClass.add(testProperty);
        // removed other assertion
        // removed other assertion
        dynaClass.remove(testProperty);
        assertFalse(""Property doesn't exist"", dynaClass.isDynaProperty(testProperty));
    }
",LazyDynaClassTestCase::testRemoveProperty_3_oe
bean_12_4,"    public void testRemoveProperty_4_oe() {
        dynaClass.setReturnNull(true);
        dynaClass.add(testProperty);
        // removed other assertion
        // removed other assertion
        dynaClass.remove(testProperty);
        // removed other assertion
        assertNull(""property is null"", dynaClass.getDynaProperty(testProperty));
    }
",LazyDynaClassTestCase::testRemoveProperty_4_oe
bean_14_1,"    public void testRemovePropertyRestricted_1_oe() {
        dynaClass.add(testProperty);
        assertTrue(""Property exists"", dynaClass.isDynaProperty(testProperty));
    }
",LazyDynaClassTestCase::testRemovePropertyRestricted_1_oe
bean_14_2,"    public void testRemovePropertyRestricted_2_oe() {
        dynaClass.add(testProperty);
        // removed other assertion
        dynaClass.setRestricted(true);
        assertTrue(""MutableDynaClass is restricted"", dynaClass.isRestricted());
    }
",LazyDynaClassTestCase::testRemovePropertyRestricted_2_oe
bean_15_1,"    public void testRemovePropertyDoesntExist_1_oe() {
        assertFalse(""property doesn't exist"", dynaClass.isDynaProperty(testProperty));
    }
",LazyDynaClassTestCase::testRemovePropertyDoesntExist_1_oe
