id,test_prefix,test_name,focal_method,docstring
coll_66_1,"    @Test
    public void testEmptyIfNull_1_oe() {
        assertTrue(MapUtils.emptyIfNull(null).isEmpty());
    }",MapUtilsTest::testEmptyIfNull_1_oe,"public static <K,V> Map<K,V> emptyIfNull(final Map<K,V> map) {
        return map == null ? Collections.<K,V>emptyMap() : map;
    }","/**
     * Returns an immutable empty map if the argument is <code>null</code>,
     * or the argument itself otherwise.
     *
     * @param <K> the key type
     * @param <V> the value type
     * @param map the map, possibly <code>null</code>
     * @return an empty map if the argument is <code>null</code>
     */"
coll_77_1,"    @Test
    public void testSize0_1_oe() {
        assertEquals(0, MapUtils.size(new HashMap<>()));
    }",MapUtilsTest::testSize0_1_oe,"public static int size(final Map<?, ?> map) {
        return map == null ? 0 : map.size();
    }","/**
     * Gets the given map size or 0 if the map is null
     * @param map a Map or null
     * @return the given map size or 0 if the map is null
     */"
coll_78_1,"    @Test
    public void testSizeNull_1_oe() {
        assertEquals(0, MapUtils.size(null));
    }",MapUtilsTest::testSizeNull_1_oe,"public static int size(final Map<?, ?> map) {
        return map == null ? 0 : map.size();
    }","/**
     * Gets the given map size or 0 if the map is null
     * @param map a Map or null
     * @return the given map size or 0 if the map is null
     */"
coll_168_1,"    @Test
    public void countMatches_1_oe() {
        assertEquals(4, IterableUtils.countMatches(iterableB, EQUALS_TWO));
    }",IterableUtilsTest::countMatches_1_oe,"public static <E> long countMatches(final Iterable<E> input, final Predicate<? super E> predicate) {
        if (predicate == null) {
            throw new NullPointerException(""Predicate must not be null."");
        }
        return size(filteredIterable(emptyIfNull(input), predicate));
    }","/**
     * Counts the number of elements in the input iterable that match the predicate.
     * <p>
     * A <code>null</code> iterable matches no elements.
     *
     * @param <E> the type of object the {@link Iterable} contains
     * @param input  the {@link Iterable} to get the input from, may be null
     * @param predicate  the predicate to use, may not be null
     * @return the number of matches for the predicate in the collection
     * @throws NullPointerException if predicate is null
     */"
coll_168_2,"    @Test
    public void countMatches_2_oe() {
        assertEquals(0, IterableUtils.countMatches(null, EQUALS_TWO));
    }",IterableUtilsTest::countMatches_2_oe,"public static <E> long countMatches(final Iterable<E> input, final Predicate<? super E> predicate) {
        if (predicate == null) {
            throw new NullPointerException(""Predicate must not be null."");
        }
        return size(filteredIterable(emptyIfNull(input), predicate));
    }","/**
     * Counts the number of elements in the input iterable that match the predicate.
     * <p>
     * A <code>null</code> iterable matches no elements.
     *
     * @param <E> the type of object the {@link Iterable} contains
     * @param input  the {@link Iterable} to get the input from, may be null
     * @param predicate  the predicate to use, may not be null
     * @return the number of matches for the predicate in the collection
     * @throws NullPointerException if predicate is null
     */"
coll_229_2,"    @Test
    public void testIsNotNullPredicate_2_oe() {
        assertSame(PredicateUtils.notNullPredicate(), PredicateUtils.notNullPredicate());
    }",PredicateUtilsTest::testIsNotNullPredicate_2_oe,"public static <T> Predicate<T> notNullPredicate() {
        return NotNullPredicate.notNullPredicate();
    }","/**
     * Gets a Predicate that checks if the input object passed in is not null.
     *
     * @param <T>  the type that the predicate queries
     * @return the predicate
     * @see NotNullPredicate
     */"
coll_235_1,"    @Test
    public void testAllPredicate_1_oe() {
        assertTrue(AllPredicate.allPredicate(new Predicate[] {}), null);
    }",PredicateUtilsTest::testAllPredicate_1_oe,"public static <T> Predicate<T> allPredicate(final Predicate<? super T>... predicates) {
        return AllPredicate.allPredicate(predicates);
    }","/**
     * Create a new Predicate that returns true only if all of the specified
     * predicates are true.
     * If the array of predicates is empty, then this predicate returns true.
     *
     * @param <T>  the type that the predicate queries
     * @param predicates  an array of predicates to check, may not be null
     * @return the <code>all</code> predicate
     * @throws NullPointerException if the predicates array is null
     * @throws NullPointerException if any predicate in the array is null
     * @see AllPredicate
     */"
coll_237_1,"    @Test
    public void testAnyPredicate_1_oe() {
        assertFalse(PredicateUtils.anyPredicate(new Predicate[] {}), null);
    }",PredicateUtilsTest::testAnyPredicate_1_oe,"public static <T> Predicate<T> anyPredicate(final Predicate<? super T>... predicates) {
        return AnyPredicate.anyPredicate(predicates);
    }","/**
     * Create a new Predicate that returns true if any of the specified
     * predicates are true.
     * If the array of predicates is empty, then this predicate returns false.
     *
     * @param <T>  the type that the predicate queries
     * @param predicates  an array of predicates to check, may not be null
     * @return the <code>any</code> predicate
     * @throws NullPointerException if the predicates array is null
     * @throws NullPointerException if any predicate in the array is null
     * @see AnyPredicate
     */"
coll_239_1,"    @Test
    public void testOnePredicate_1_oe() {
        assertFalse(PredicateUtils.onePredicate((Predicate<Object>[]) new Predicate[] {}), null);
    }",PredicateUtilsTest::testOnePredicate_1_oe,"public static <T> Predicate<T> onePredicate(final Predicate<? super T>... predicates) {
        return OnePredicate.onePredicate(predicates);
    }","/**
     * Create a new Predicate that returns true if only one of the specified
     * predicates are true.
     * If the array of predicates is empty, then this predicate returns false.
     *
     * @param <T>  the type that the predicate queries
     * @param predicates  an array of predicates to check, may not be null
     * @return the <code>one</code> predicate
     * @throws NullPointerException if the predicates array is null
     * @throws NullPointerException if any predicate in the array is null
     * @see OnePredicate
     */"
coll_241_1,"    @Test
    public void testNonePredicate_1_oe() {
        assertTrue(PredicateUtils.nonePredicate(new Predicate[] {}), null);
    }",PredicateUtilsTest::testNonePredicate_1_oe,"public static <T> Predicate<T> nonePredicate(final Predicate<? super T>... predicates) {
        return NonePredicate.nonePredicate(predicates);
    }","/**
     * Create a new Predicate that returns true if none of the specified
     * predicates are true.
     * If the array of predicates is empty, then this predicate returns true.
     *
     * @param <T>  the type that the predicate queries
     * @param predicates  an array of predicates to check, may not be null
     * @return the <code>none</code> predicate
     * @throws NullPointerException if the predicates array is null
     * @throws NullPointerException if any predicate in the array is null
     * @see NonePredicate
     */"
coll_549_2,"    @Test
    public void testNullPredicate_2_oe() {
        assertTrue(nullPredicate(), null);
    }",NullPredicateTest::testNullPredicate_2_oe,"public static <T> Predicate<T> nullPredicate() {
        return INSTANCE;
    }","/**
     * Factory returning the singleton instance.
     *
     * @param <T> the type that the predicate queries
     * @return the singleton instance
     * @since 3.1
     */"
coll_637_1,"    public void testSize_1_oe() {
        assertEquals(6, makeFullMap().size());
    }",AbstractMultiValuedMapTest::testSize_1_oe,,
coll_764_1,"    @Test
    public void testInstance_1_oe() {
        Assert.assertNotNull(PropertiesFactory.INSTANCE);
    }",AbstractPropertiesFactoryTest::testInstance_1_oe,,
coll_765_1,"    @Test
    public void testLoadClassLoaderMissingResource_1_oe() throws Exception {
        Assert.assertNull(factory.load(ClassLoader.getSystemClassLoader(), ""missing/test.properties""));
    }",AbstractPropertiesFactoryTest::testLoadClassLoaderMissingResource_1_oe,"public T load(final ClassLoader classLoader, final String name) throws IOException {
        try (final InputStream inputStream = classLoader.getResourceAsStream(name)) {
            return load(inputStream);
        }
    }","/**
     * Creates and loads properties from the given file.
     *
     * @param classLoader the class loader to use to get the named resource.
     * @param name        the location of the properties file.
     * @return a new properties object.
     * @throws IOException              Thrown if an error occurred reading the input stream.
     * @throws IllegalArgumentException Thrown if the input contains a malformed Unicode escape sequence.
     */"
