id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jcs3_1_1,commons-jcs3,JCSUnitTest,testJCS_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSUnitTest.java,,,,assert,unknown
jcs3_2_1,commons-jcs3,JCSConcurrentCacheAccessUnitTest,testConcurrentAccess_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSConcurrentCacheAccessUnitTest.java,,,,assert,unknown
jcs3_2_2,commons-jcs3,JCSConcurrentCacheAccessUnitTest,testConcurrentAccess_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSConcurrentCacheAccessUnitTest.java,,,,assert,unknown
jcs3_3_1,commons-jcs3,JCSRemovalSimpleConcurrentTest,testTwoDeepRemoval_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSRemovalSimpleConcurrentTest.java,,,,assert,unknown
jcs3_3_2,commons-jcs3,JCSRemovalSimpleConcurrentTest,testTwoDeepRemoval_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSRemovalSimpleConcurrentTest.java,,,,assert,unknown
jcs3_4_1,commons-jcs3,JCSRemovalSimpleConcurrentTest,testSingleDepthRemoval_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSRemovalSimpleConcurrentTest.java,,,,assert,unknown
jcs3_4_2,commons-jcs3,JCSRemovalSimpleConcurrentTest,testSingleDepthRemoval_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSRemovalSimpleConcurrentTest.java,,,,assert,unknown
jcs3_5_1,commons-jcs3,JCSRemovalSimpleConcurrentTest,testClear_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSRemovalSimpleConcurrentTest.java,,,,assert,unknown
jcs3_5_2,commons-jcs3,JCSRemovalSimpleConcurrentTest,testClear_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSRemovalSimpleConcurrentTest.java,,,,assert,unknown
jcs3_6_1,commons-jcs3,JCSRemovalSimpleConcurrentTest,testClearRepeatedlyWithoutError_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSRemovalSimpleConcurrentTest.java,,,,assert,unknown
jcs3_6_2,commons-jcs3,JCSRemovalSimpleConcurrentTest,testClearRepeatedlyWithoutError_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSRemovalSimpleConcurrentTest.java,,,,assert,unknown
jcs3_7_1,commons-jcs3,ZeroSizeCacheUnitTest,testPutGetRemove_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/ZeroSizeCacheUnitTest.java,,,,assert,unknown
jcs3_7_2,commons-jcs3,ZeroSizeCacheUnitTest,testPutGetRemove_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/ZeroSizeCacheUnitTest.java,,,,assert,unknown
jcs3_8_1,commons-jcs3,JCSvsHashtablePerformanceTest,testSimpleLoad_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSvsHashtablePerformanceTest.java,,,,assert,unknown
jcs3_8_2,commons-jcs3,JCSvsHashtablePerformanceTest,testSimpleLoad_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSvsHashtablePerformanceTest.java,,,,assert,unknown
jcs3_9_1,commons-jcs3,JCSThrashTest,testPut_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_9_2,commons-jcs3,JCSThrashTest,testPut_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_9_3,commons-jcs3,JCSThrashTest,testPut_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_9_4,commons-jcs3,JCSThrashTest,testPut_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_9_5,commons-jcs3,JCSThrashTest,testPut_5_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_10_1,commons-jcs3,JCSThrashTest,testRemove_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_10_2,commons-jcs3,JCSThrashTest,testRemove_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_10_3,commons-jcs3,JCSThrashTest,testRemove_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_10_4,commons-jcs3,JCSThrashTest,testRemove_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_10_5,commons-jcs3,JCSThrashTest,testRemove_5_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_11_1,commons-jcs3,JCSThrashTest,testForMemoryLeaks_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSThrashTest.java,,,,assert,unknown
jcs3_12_1,commons-jcs3,JCSCacheElementRetrievalUnitTest,testSimpleElementRetrieval_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSCacheElementRetrievalUnitTest.java,,,,assert,unknown
jcs3_12_2,commons-jcs3,JCSCacheElementRetrievalUnitTest,testSimpleElementRetrieval_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSCacheElementRetrievalUnitTest.java,,,,assert,unknown
jcs3_13_1,commons-jcs3,JCSLightLoadUnitTest,testSimpleLoad_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSLightLoadUnitTest.java,,,,assert,unknown
jcs3_13_2,commons-jcs3,JCSLightLoadUnitTest,testSimpleLoad_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/JCSLightLoadUnitTest.java,,,,assert,unknown
jcs3_14_1,commons-jcs3,CacheEventQueueFactoryUnitTest,testCreateCacheEventQueue_Single_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/CacheEventQueueFactoryUnitTest.java,,,,assert,unknown
jcs3_14_2,commons-jcs3,CacheEventQueueFactoryUnitTest,testCreateCacheEventQueue_Single_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/CacheEventQueueFactoryUnitTest.java,,,,assert,unknown
jcs3_15_1,commons-jcs3,CacheEventQueueFactoryUnitTest,testCreateCacheEventQueue_Pooled_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/CacheEventQueueFactoryUnitTest.java,,,,assert,unknown
jcs3_15_2,commons-jcs3,CacheEventQueueFactoryUnitTest,testCreateCacheEventQueue_Pooled_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/CacheEventQueueFactoryUnitTest.java,,,,assert,unknown
jcs3_16_1,commons-jcs3,SystemPropertyUsageUnitTest,testSystemPropertyUsage_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/SystemPropertyUsageUnitTest.java,,,,assert,unknown
jcs3_17_1,commons-jcs3,SystemPropertyUsageUnitTest,testSystemPropertyUsage_inactive_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/SystemPropertyUsageUnitTest.java,,,,assert,unknown
jcs3_18_1,commons-jcs3,ZombieCacheServiceNonLocalUnitTest,testUpdateThenWalk_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/ZombieCacheServiceNonLocalUnitTest.java,,,,assert,unknown
jcs3_19_1,commons-jcs3,ZombieCacheServiceNonLocalUnitTest,testUpdateThenWalk_zeroSize_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/ZombieCacheServiceNonLocalUnitTest.java,,,,assert,unknown
jcs3_20_1,commons-jcs3,ZombieCacheServiceNonLocalUnitTest,testRemoveThenWalk_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/ZombieCacheServiceNonLocalUnitTest.java,,,,assert,unknown
jcs3_21_1,commons-jcs3,ZombieCacheServiceNonLocalUnitTest,testRemoveAllThenWalk_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/ZombieCacheServiceNonLocalUnitTest.java,,,,assert,unknown
jcs3_22_1,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogICacheEvent_normal_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_22_2,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogICacheEvent_normal_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_22_3,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogICacheEvent_normal_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_22_4,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogICacheEvent_normal_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_22_5,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogICacheEvent_normal_5_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_23_1,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogApplicationEvent_normal_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_23_2,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogApplicationEvent_normal_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_23_3,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogApplicationEvent_normal_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_24_1,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogError_normal_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_24_2,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogError_normal_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_24_3,commons-jcs3,CacheEventLoggerDebugLoggerUnitTest,testLogError_normal_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/CacheEventLoggerDebugLoggerUnitTest.java,,,,assert,unknown
jcs3_25_1,commons-jcs3,MRUMemoryCacheUnitTest,testLoadFromCCF_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_26_1,commons-jcs3,MRUMemoryCacheUnitTest,testPutGetThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_26_2,commons-jcs3,MRUMemoryCacheUnitTest,testPutGetThroughHub_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
