id,test_prefix,test_name
jsoup_1_1,"@Test
    public void filterVisit_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There</div>"");
        final StringBuilder accum = new StringBuilder();
        NodeTraversor.filter(new NodeFilter() {
            @Override
            public FilterResult head(Node node, int depth) {
                accum.append(""<"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }

            @Override
            public FilterResult tail(Node node, int depth) {
                accum.append(""</"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }
        }, doc.select(""div""));
        assertEquals(""<div><p><#text></#text></p></div><div><#text></#text></div>"", accum.toString());
    }",TraversorTest::filterVisit_1_oe
jsoup_2_1,"@Test
    public void filterSkipChildren_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There</div>"");
        final StringBuilder accum = new StringBuilder();
        NodeTraversor.filter(new NodeFilter() {
            @Override
            public FilterResult head(Node node, int depth) {
                accum.append(""<"").append(node.nodeName()).append("">"");
                // OMIT contents of p:
                return (""p"".equals(node.nodeName())) ? FilterResult.SKIP_CHILDREN : FilterResult.CONTINUE;
            }

            @Override
            public FilterResult tail(Node node, int depth) {
                accum.append(""</"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }
        }, doc.select(""div""));
        assertEquals(""<div><p></p></div><div><#text></#text></div>"", accum.toString());
    }",TraversorTest::filterSkipChildren_1_oe
jsoup_3_1,"@Test
    public void filterSkipEntirely_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There</div>"");
        final StringBuilder accum = new StringBuilder();
        NodeTraversor.filter(new NodeFilter() {
            @Override
            public FilterResult head(Node node, int depth) {
                // OMIT p:
                if (""p"".equals(node.nodeName()))
                    return FilterResult.SKIP_ENTIRELY;
                accum.append(""<"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }

            @Override
            public FilterResult tail(Node node, int depth) {
                accum.append(""</"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }
        }, doc.select(""div""));
        assertEquals(""<div></div><div><#text></#text></div>"", accum.toString());
    }",TraversorTest::filterSkipEntirely_1_oe
jsoup_4_1,"@Test
    public void filterRemove_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There be <b>bold</b></div>"");
        NodeTraversor.filter(new NodeFilter() {
            @Override
            public FilterResult head(Node node, int depth) {
                // Delete ""p"" in head:
                return (""p"".equals(node.nodeName())) ? FilterResult.REMOVE : FilterResult.CONTINUE;
            }

            @Override
            public FilterResult tail(Node node, int depth) {
                // Delete ""b"" in tail:
                return (""b"".equals(node.nodeName())) ? FilterResult.REMOVE : FilterResult.CONTINUE;
            }
        }, doc.select(""div""));
        assertEquals(""<div></div>\n<div>\n There be\n</div>"", doc.select(""body"").html());
    }",TraversorTest::filterRemove_1_oe
jsoup_5_1,"@Test
    public void filterStop_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There</div>"");
        final StringBuilder accum = new StringBuilder();
        NodeTraversor.filter(new NodeFilter() {
            @Override
            public FilterResult head(Node node, int depth) {
                accum.append(""<"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }

            @Override
            public FilterResult tail(Node node, int depth) {
                accum.append(""</"").append(node.nodeName()).append("">"");
                // Stop after p.
                return (""p"".equals(node.nodeName())) ? FilterResult.STOP : FilterResult.CONTINUE;
            }
        }, doc.select(""div""));
        assertEquals(""<div><p><#text></#text></p>"", accum.toString());
    }",TraversorTest::filterStop_1_oe
jsoup_6_1,"@Test public void replaceElement_1_oe() {
        // https://github.com/jhy/jsoup/issues/1289
        // test we can replace an element during traversal
        String html = ""<div><p>One <i>two</i> <i>three</i> four.</p></div>"";
        Document doc = Jsoup.parse(html);

        NodeTraversor.traverse(new NodeVisitor() {
            @Override
            public void head(Node node, int depth) {
                if (node instanceof Element) {
                    Element el = (Element) node;
                    if (el.normalName().equals(""i"")) {
                        Element u = new Element(""u"").insertChildren(0, el.childNodes());
                        el.replaceWith(u);
                    }
                }
            }

            @Override
            public void tail(Node node, int depth) {}
        }, doc);

        Element p = doc.selectFirst(""p"");
        assertNotNull(p);
        }",TraversorTest::replaceElement_1_oe
jsoup_6_2,"@Test public void replaceElement_2_oe() {
        // https://github.com/jhy/jsoup/issues/1289
        // test we can replace an element during traversal
        String html = ""<div><p>One <i>two</i> <i>three</i> four.</p></div>"";
        Document doc = Jsoup.parse(html);

        NodeTraversor.traverse(new NodeVisitor() {
            @Override
            public void head(Node node, int depth) {
                if (node instanceof Element) {
                    Element el = (Element) node;
                    if (el.normalName().equals(""i"")) {
                        Element u = new Element(""u"").insertChildren(0, el.childNodes());
                        el.replaceWith(u);
                    }
                }
            }

            @Override
            public void tail(Node node, int depth) {}
        }, doc);

        Element p = doc.selectFirst(""p"");
        // removed other assertion
        assertEquals(""<p>One <u>two</u> <u>three</u> four.</p>"", p.outerHtml());
        }",TraversorTest::replaceElement_2_oe
jsoup_7_1,"@Test public void canAddChildren_1_oe() {
        Document doc = Jsoup.parse(""<div><p></p><p></p></div>"");

        NodeTraversor.traverse(new NodeVisitor() {
            int i = 0;
            @Override
            public void head(Node node, int depth) {
                if (node.nodeName().equals(""p"")) {
                    Element p = (Element) node;
                    p.append(""<span>"" + i++ + ""</span>"");
                }
            }

            @Override
            public void tail(Node node, int depth) {
                if (node.nodeName().equals(""p"")) {
                    Element p = (Element) node;
                    p.append(""<span>"" + i++ + ""</span>"");
                }
            }
        }, doc);

        assertEquals(""<div>\n"" + "" <p><span>0</span><span>1</span></p>\n"" + "" <p><span>2</span><span>3</span></p>\n"" + ""</div>"",doc.body().html());
        }",TraversorTest::canAddChildren_1_oe
jsoup_8_1,"@Test public void canSpecifyOnlyHead_1_oe() {
        // really, a compilation test - works as a lambda if just head
        Document doc = Jsoup.parse(""<div><p>One</p></div>"");
        final int[] count = {0};
        NodeTraversor.traverse((node, depth) -> count[0]++, doc);
        assertEquals(7, count[0]);
        }",TraversorTest::canSpecifyOnlyHead_1_oe
jsoup_9_1,"@Test public void canRemoveDuringHead_1_oe() {
        Document doc = Jsoup.parse(""<div><p id=1>Zero<p id=1>One<p id=2>Two<p>Three</div>"");
        NodeTraversor.traverse((node, depth) -> {
            if (node.attr(""id"").equals(""1""))
                node.remove();
            else if (node instanceof TextNode && ((TextNode) node).text().equals(""Three""))
                node.remove();
        }, doc);

        assertEquals(""<div><p id=\""2\"">Two</p><p></p></div>"", TextUtil.stripNewlines(doc.body().html()));
        }",TraversorTest::canRemoveDuringHead_1_oe
