id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_223_1,jsoup-jsoup-1.15.3,TokenQueueTest,chompBalancedThrowIllegalArgumentException_1_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,assert,unknown
jsoup_256_1,jsoup-jsoup-1.15.3,HtmlTreeBuilderTest,nonnull_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderTest.java,,,,assert,unknown
jsoup_260_1,jsoup-jsoup-1.15.3,TokeniserTest,for_1_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,assert,unknown
jsoup_260_2,jsoup-jsoup-1.15.3,TokeniserTest,for_2_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,assert,unknown
jsoup_282_1,jsoup-jsoup-1.15.3,CleanerTest,bailsIfRemovingProtocolThatsNotSet_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown
jsoup_413_3,jsoup-jsoup-1.15.3,ElementTest,testChildThrowsIndexOutOfBoundsOnMissing_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_415_1,jsoup-jsoup-1.15.3,ElementTest,insertChildrenArgumentValidation_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_415_2,jsoup-jsoup-1.15.3,ElementTest,insertChildrenArgumentValidation_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_415_3,jsoup-jsoup-1.15.3,ElementTest,insertChildrenArgumentValidation_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_533_1,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_1_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_2,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_2_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_3,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_3_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_4,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_4_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_5,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_5_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_6,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_6_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_7,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_7_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_8,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_8_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_9,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_9_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_10,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_10_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_11,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_11_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_12,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_12_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_13,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_13_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_14,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_14_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_15,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_15_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_16,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_16_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_17,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_17_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_18,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_18_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_19,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_19_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_20,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_20_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_21,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_21_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_22,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_22_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_23,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_23_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_24,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_24_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_25,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_25_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_26,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_26_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_27,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_27_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_28,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_28_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_29,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_29_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_30,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_30_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_31,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_31_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_32,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_32_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_33,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_33_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_34,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_34_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
