id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_2_1,spark,InitExceptionHandlerTest,testInitExceptionHandler_1_oe,src/test/java/spark/InitExceptionHandlerTest.java,,,,assert,unknown
spark_7_1,spark,ResponseTest,testConstructor_whenHttpServletResponseParameter_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_8_1,spark,ResponseTest,testSetBody_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_9_1,spark,ResponseTest,testGetBody_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_10_1,spark,ResponseTest,testRaw_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_11_1,spark,ResponseTest,testRemoveCookie_shouldModifyPropertiesFromCookieSuccessfully_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_11_2,spark,ResponseTest,testRemoveCookie_shouldModifyPropertiesFromCookieSuccessfully_2_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_12_1,spark,ServiceTest,testEmbeddedServerIdentifier_defaultAndSet_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_12_2,spark,ServiceTest,testEmbeddedServerIdentifier_defaultAndSet_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_13_1,spark,ServiceTest,testIpAddress_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_14_1,spark,ServiceTest,testSetIpAddress_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_15_1,spark,ServiceTest,testPort_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_16_1,spark,ServiceTest,testSetPort_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_17_1,spark,ServiceTest,testGetPort_whenInitializedTrue_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_18_1,spark,ServiceTest,testGetPort_whenInitializedTrue_Default_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_19_1,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_19_2,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_19_3,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_3_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_20_1,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_20_2,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_20_3,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_3_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_21_1,spark,ServiceTest,testSecure_thenReturnNewSslStores_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_21_2,spark,ServiceTest,testSecure_thenReturnNewSslStores_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_21_3,spark,ServiceTest,testSecure_thenReturnNewSslStores_3_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_21_4,spark,ServiceTest,testSecure_thenReturnNewSslStores_4_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_21_5,spark,ServiceTest,testSecure_thenReturnNewSslStores_5_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_24_1,spark,UnmapTest,testUnmap_1_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_24_2,spark,UnmapTest,testUnmap_2_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_24_3,spark,UnmapTest,testUnmap_3_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_24_4,spark,UnmapTest,testUnmap_4_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_24_5,spark,UnmapTest,testUnmap_5_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_24_6,spark,UnmapTest,testUnmap_6_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
